2025-08-24 10:41:44 | INFO     | MainThread | Starting of the scraper
2025-09-02 18:47:24 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 18:47:24 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:47:24 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:47:40 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:48:00 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:48:00 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:48:00 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:48:15 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:48:46 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1
2025-09-02 18:48:46 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:48:46 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:49:30 | INFO     | MainThread | Starting of the scraper
2025-09-02 18:51:09 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 18:51:17 | DEBUG    | MainThread | DONE_02_09_18_50_35.json -> Aliexpress file created
2025-09-02 18:51:18 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15
2025-09-02 18:51:19 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:51:19 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:51:34 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:51:44 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 18:51:44 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:51:44 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:52:00 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:52:20 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 18:52:20 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:52:20 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:52:36 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:53:06 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:53:06 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth portatif': 'headers'
2025-09-02 18:53:06 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:53:22 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:53:32 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 18:53:32 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth portatif': 'headers'
2025-09-02 18:53:32 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:53:48 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:54:08 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1
2025-09-02 18:54:08 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth portatif': 'headers'
2025-09-02 18:54:08 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:54:23 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:56:00 | INFO     | MainThread | Starting of the scraper
2025-09-02 18:58:37 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 18:59:06 | DEBUG    | MainThread | DONE_02_09_18_57_05.json -> Aliexpress file created
2025-09-02 18:59:06 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:59:06 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 18:59:06 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:59:22 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:59:32 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:59:32 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 18:59:32 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:59:48 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 19:00:08 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.1681.1569 Mobile Safari/537.36
2025-09-02 19:00:08 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 19:00:08 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:00:23 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 19:00:54 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/363.0.743255906 Mobile/15E148 Safari/604.1
2025-09-02 19:00:54 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 19:00:54 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:01:10 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 19:01:20 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 19:01:20 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 19:01:20 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:01:35 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 19:01:55 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
2025-09-02 19:01:56 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 19:01:56 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:02:11 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 19:02:41 | WARNING  | MainThread | Trop d’erreurs Google Trends - arrêt de la tentative pour ce produit.
2025-09-02 19:02:41 | WARNING  | MainThread | Problème 429 Google trend - Skip Scrap
2025-09-02 19:02:41 | WARNING  | MainThread | Automatic VPN change
2025-09-02 19:02:57 | WARNING  | MainThread | Next url is: https://www.amazon.fr/Sony-WH-CH720N-Bluetooth-r%C3%A9duction-dautonomie/dp/B0BTDX26B2/258-9555804-6729030
2025-09-02 19:04:05 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:04:32 | DEBUG    | MainThread | DONE_02_09_19_03_41.json -> Aliexpress file created
2025-09-02 19:04:32 | WARNING  | MainThread | Problème 429 Google trend - Skip Scrap
2025-09-02 19:04:32 | WARNING  | MainThread | Automatic VPN change
2025-09-02 19:04:48 | WARNING  | MainThread | Next url is: https://www.amazon.fr/dp/B0C6KFZC9Z/ref=vp_m_cpf-substitute-widget-prsubs_pd
2025-09-02 19:10:33 | INFO     | MainThread | Starting of the scraper
2025-09-02 19:13:32 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:14:33 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:16:43 | WARNING  | MainThread | Tentative 1/3 échouée pour Soundcore Space One Casque Bletooth sans fil avec Réduction de Bruit Active Adaptative by Anker, Réduction des Voix Humaine 2X Plus Efficace, ANC 46H, Contrôle app, LDAC Hi-Res Wireless Audio, Confort
2025-09-02 19:17:13 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:17:47 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:18:20 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:18:28 | DEBUG    | MainThread | DONE_02_09_19_13_01.json -> Aliexpress file created
2025-09-02 19:18:29 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 19:18:29 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 19:18:29 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:18:44 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 19:18:54 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 19:18:54 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 19:18:54 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:19:10 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 19:19:30 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 19:19:30 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 19:19:30 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:19:46 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 19:20:16 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 19:20:16 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 19:20:16 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:20:32 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 19:20:42 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.6623.1159 Mobile Safari/537.36
2025-09-02 19:20:42 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 19:20:42 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:20:58 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 19:21:18 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 19:21:18 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 19:21:18 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 19:21:34 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 19:22:04 | WARNING  | MainThread | Trop d’erreurs Google Trends - arrêt de la tentative pour ce produit.
2025-09-02 19:22:04 | WARNING  | MainThread | Problème 429 Google trend - Skip Scrap
2025-09-02 19:22:04 | WARNING  | MainThread | Automatic VPN change
2025-09-02 19:22:19 | WARNING  | MainThread | Next url is: https://www.amazon.fr/Sony-WH-CH720N-Bluetooth-r%C3%A9duction-dautonomie/dp/B0BTDX26B2/258-9555804-6729030
2025-09-02 19:24:57 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:27:10 | WARNING  | MainThread | Tentative 1/3 échouée pour Soundcore Space One Casque Bletooth sans fil avec Réduction de Bruit Active Adaptative by Anker, Réduction des Voix Humaine 2X Plus Efficace, ANC 46H, Contrôle app, LDAC Hi-Res Wireless Audio, Confort
2025-09-02 19:27:42 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:28:17 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:29:45 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:30:21 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:30:29 | DEBUG    | MainThread | DONE_02_09_19_24_33.json -> Aliexpress file created
2025-09-02 19:30:29 | WARNING  | MainThread | Problème 429 Google trend - Skip Scrap
2025-09-02 19:30:29 | WARNING  | MainThread | Automatic VPN change
2025-09-02 19:30:44 | WARNING  | MainThread | Next url is: https://www.amazon.fr/dp/B0C4TJXPNJ/ref=emc_bcc_2_i
2025-09-02 19:32:49 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:34:12 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:34:48 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:35:25 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:36:01 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:36:07 | DEBUG    | MainThread | DONE_02_09_19_32_19.json -> Aliexpress file created
2025-09-02 19:36:07 | WARNING  | MainThread | Problème 429 Google trend - Skip Scrap
2025-09-02 19:36:07 | WARNING  | MainThread | Automatic VPN change
2025-09-02 19:36:23 | WARNING  | MainThread | Next url is: https://www.amazon.fr/dp/B0C4TLFZSZ/ref=emc_bcc_2_i
2025-09-02 19:38:47 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Noir
2025-09-02 19:39:13 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:40:42 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:42:09 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:42:47 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:44:53 | WARNING  | MainThread | Tentative 1/3 échouée pour kwmobile 14x Embout Compatible avec Sony WF-1000XM3 / WF-1000XM4 / WF-1000XM5 - Embouts de Rechange en Silicone pour Écouteurs Noir-Transparent
2025-09-02 19:45:25 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:45:33 | DEBUG    | MainThread | DONE_02_09_19_38_38.json -> Aliexpress file created
2025-09-02 19:45:33 | WARNING  | MainThread | Problème 429 Google trend - Skip Scrap
2025-09-02 19:45:33 | WARNING  | MainThread | Automatic VPN change
2025-09-02 19:45:48 | WARNING  | MainThread | Next url is: https://www.amazon.fr/kindle-paperwhite-2024/dp/B0CFP6F89F
2025-09-02 19:48:10 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:49:59 | WARNING  | MainThread | Tentative 1/3 échouée pour Amazon Kindle (16 Go) | Le plus léger et compact, avec écran antireflets, changements de page plus rapides, éclairage avant réglable et longue autonomie | Avec publicités | Vert matcha
2025-09-02 19:50:21 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:52:01 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:52:56 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:54:11 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 19:54:19 | DEBUG    | MainThread | DONE_02_09_19_47_40.json -> Aliexpress file created
2025-09-02 19:54:19 | WARNING  | MainThread | Problème 429 Google trend - Skip Scrap
2025-09-02 19:54:19 | WARNING  | MainThread | Automatic VPN change
2025-09-02 19:54:34 | WARNING  | MainThread | Next url is: https://www.amazon.fr/dp/B0CM7X424T/ref=ods_dabb_B0CM7X424T_productInfo
